spectrogram_path,label,xmin,ymin,xmax,ymax
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_282540_to_282600.png,40Hz,214.0,96.0,230.0,112.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_290760_to_290820.png,40Hz,0.0,91.0,7.0,105.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_290760_to_290820.png,40Hz,31.0,83.0,51.0,96.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_291360_to_291420.png,40Hz,70.0,68.0,88.0,93.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_240_to_300.png,B,0.0,95.0,101.0,130.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_240_to_300.png,20Hz,320.0,130.0,351.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_240_to_300.png,40Hz,420.0,86.0,441.0,100.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_240_to_300.png,20Hz,430.0,131.0,461.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_240_to_300.png,20Hz,480.0,130.0,511.0,139.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_240_to_300.png,B,490.0,98.0,601.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_1020_to_1080.png,B,0.0,99.0,101.0,131.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_1080_to_1140.png,A,180.0,62.0,341.0,80.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_2340_to_2400.png,B,0.0,104.0,141.0,137.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_2340_to_2400.png,D,120.0,72.0,171.0,120.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_2340_to_2400.png,D,190.0,81.0,251.0,120.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_2340_to_2400.png,D,400.0,73.0,451.0,116.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_2340_to_2400.png,B,410.0,97.0,601.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_2340_to_2400.png,D,480.0,75.0,541.0,119.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_2640_to_2700.png,B,0.0,99.0,111.0,123.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_2640_to_2700.png,B,100.0,106.0,271.0,131.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_2640_to_2700.png,D,250.0,69.0,321.0,127.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_2640_to_2700.png,D,340.0,53.0,401.0,117.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_2640_to_2700.png,D,410.0,72.0,471.0,130.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_3000_to_3060.png,D,60.0,85.0,121.0,121.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_3000_to_3060.png,D,220.0,78.0,271.0,125.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_3000_to_3060.png,B,370.0,96.0,531.0,121.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_3000_to_3060.png,D,490.0,62.0,531.0,112.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_3000_to_3060.png,D,570.0,74.0,601.0,119.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_5400_to_5460.png,D,0.0,67.0,61.0,120.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_5400_to_5460.png,D,90.0,70.0,141.0,120.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_5400_to_5460.png,D,180.0,82.0,221.0,113.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_5400_to_5460.png,D,380.0,61.0,451.0,129.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_5400_to_5460.png,D,570.0,73.0,601.0,115.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_5580_to_5640.png,40Hz,450.0,98.0,481.0,113.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_5820_to_5880.png,B,130.0,100.0,371.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_5820_to_5880.png,D,210.0,81.0,251.0,121.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_5820_to_5880.png,40Hz,420.0,78.0,451.0,97.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_5880_to_5940.png,D,170.0,79.0,241.0,121.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_5880_to_5940.png,D,240.0,83.0,311.0,126.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_6180_to_6240.png,B,400.0,93.0,521.0,116.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_6180_to_6240.png,D,580.0,92.0,601.0,115.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_6660_to_6720.png,B,30.0,94.0,271.0,139.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_6660_to_6720.png,40Hz,290.0,95.0,321.0,108.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_7740_to_7800.png,D,0.0,87.0,31.0,119.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_7740_to_7800.png,40Hz,110.0,91.0,141.0,105.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_7740_to_7800.png,D,350.0,73.0,401.0,118.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_7860_to_7920.png,D,140.0,66.0,191.0,118.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_7860_to_7920.png,D,370.0,88.0,431.0,120.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_7860_to_7920.png,D,450.0,88.0,501.0,116.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_7920_to_7980.png,D,210.0,68.0,261.0,115.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_7920_to_7980.png,D,250.0,80.0,311.0,117.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_9300_to_9360.png,40Hz,470.0,83.0,501.0,96.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_9540_to_9600.png,D,490.0,82.0,541.0,114.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_9900_to_9960.png,D,220.0,65.0,261.0,110.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_10560_to_10620.png,D,490.0,93.0,531.0,116.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_10860_to_10920.png,B,0.0,100.0,121.0,113.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_10860_to_10920.png,D,50.0,60.0,81.0,116.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_11760_to_11820.png,D,240.0,88.0,291.0,114.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_12660_to_12720.png,40Hz,20.0,78.0,41.0,96.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_12660_to_12720.png,40Hz,190.0,93.0,221.0,103.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_12660_to_12720.png,40Hz,470.0,78.0,501.0,95.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_12660_to_12720.png,D,560.0,82.0,601.0,117.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_14640_to_14700.png,D,60.0,55.0,121.0,118.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_15360_to_15420.png,D,10.0,44.0,51.0,85.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_15360_to_15420.png,B,90.0,99.0,321.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_15360_to_15420.png,D,350.0,62.0,401.0,114.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_15720_to_15780.png,D,140.0,60.0,191.0,112.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_16080_to_16140.png,D,290.0,77.0,341.0,122.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_16080_to_16140.png,D,360.0,76.0,411.0,123.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_16080_to_16140.png,D,510.0,73.0,551.0,99.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_16140_to_16200.png,D,80.0,74.0,131.0,129.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_16140_to_16200.png,D,130.0,86.0,171.0,121.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_16200_to_16260.png,D,60.0,62.0,101.0,107.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_16560_to_16620.png,40Hz,290.0,92.0,311.0,108.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_17280_to_17340.png,B,0.0,99.0,181.0,117.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_17280_to_17340.png,D,80.0,81.0,121.0,118.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_17280_to_17340.png,D,570.0,75.0,601.0,113.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_18060_to_18120.png,40Hz,420.0,86.0,451.0,104.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_18060_to_18120.png,40Hz,530.0,91.0,561.0,106.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_18660_to_18720.png,D,60.0,94.0,101.0,125.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_18660_to_18720.png,B,490.0,102.0,601.0,120.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_18780_to_18840.png,D,0.0,85.0,31.0,124.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_19320_to_19380.png,D,210.0,64.0,241.0,104.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_20400_to_20460.png,40Hz,240.0,84.0,271.0,102.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_20400_to_20460.png,40Hz,300.0,85.0,321.0,102.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_21900_to_21960.png,B,0.0,102.0,241.0,116.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_21900_to_21960.png,D,290.0,63.0,341.0,108.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_22020_to_22080.png,D,170.0,87.0,231.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_22020_to_22080.png,D,260.0,86.0,311.0,130.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_22020_to_22080.png,D,320.0,91.0,371.0,131.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_22020_to_22080.png,D,400.0,80.0,441.0,122.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_22020_to_22080.png,D,580.0,79.0,601.0,122.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_22320_to_22380.png,D,0.0,76.0,41.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_22320_to_22380.png,40Hz,70.0,90.0,91.0,117.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_22320_to_22380.png,D,160.0,79.0,221.0,128.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_22320_to_22380.png,40Hz,310.0,85.0,341.0,112.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_22320_to_22380.png,B,320.0,99.0,541.0,122.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_22320_to_22380.png,D,530.0,77.0,581.0,107.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_23340_to_23400.png,D,0.0,76.0,31.0,117.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_23340_to_23400.png,D,150.0,71.0,221.0,129.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_23340_to_23400.png,D,250.0,81.0,291.0,116.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_23340_to_23400.png,D,330.0,78.0,391.0,119.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_23340_to_23400.png,D,520.0,80.0,571.0,127.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_23880_to_23940.png,D,70.0,69.0,131.0,128.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_23880_to_23940.png,D,310.0,71.0,361.0,109.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_23880_to_23940.png,D,370.0,82.0,411.0,123.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_24000_to_24060.png,D,0.0,100.0,61.0,131.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_24000_to_24060.png,D,10.0,79.0,61.0,116.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_24000_to_24060.png,B,400.0,99.0,551.0,121.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_24240_to_24300.png,D,450.0,78.0,521.0,131.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_24240_to_24300.png,D,550.0,70.0,601.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_25140_to_25200.png,D,50.0,58.0,91.0,117.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_25140_to_25200.png,40Hz,220.0,91.0,251.0,106.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_25500_to_25560.png,D,80.0,89.0,141.0,121.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL_H_65_180709_051300_df100.x_second_25500_to_25560.png,40Hz,240.0,79.0,271.0,114.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_145320_to_145380.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_287640_to_287700.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_78240_to_78300.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_41220_to_41280.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_5640_to_5700.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_161940_to_162000.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_270420_to_270480.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_210660_to_210720.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_130080_to_130140.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_249780_to_249840.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_255060_to_255120.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_240900_to_240960.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_266460_to_266520.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_4200_to_4260.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_237300_to_237360.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_221220_to_221280.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_280380_to_280440.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_50400_to_50460.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_41280_to_41340.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_226860_to_226920.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_146100_to_146160.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_254400_to_254460.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_117060_to_117120.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_3300_to_3360.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_176460_to_176520.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_23880_to_23940.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_250380_to_250440.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_46800_to_46860.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_40620_to_40680.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_137940_to_138000.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_236940_to_237000.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_181260_to_181320.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_222060_to_222120.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_47340_to_47400.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_287700_to_287760.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_255000_to_255060.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_63960_to_64020.png,,,,,
