spectrogram_path,label,xmin,ymin,xmax,ymax
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS17B_d03_111202_012730.d100.x_second_114060_to_114120.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121030_215730.d100.x_second_140100_to_140160.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121115_054102.d100.x_second_73080_to_73140.png,20Hz,158,122,181,136
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1701RL_CO_SB40_170116_020000_second_1020_to_1080.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_56280_to_56340.png,A,457,60,601,77
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_21840_to_21900.png,B,83,88,197,123
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS17B_d03_111202_012730.d100.x_second_168000_to_168060.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_162180_to_162240.png,40Hz,43,68,63,102
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121115_054102.d100.x_second_1860_to_1920.png,A,0,60,39,80
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/DIFAR20111025_000344_second_420_to_480.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_385560_to_385620.png,D,445,74,466,109
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121030_215730.d100.x_second_19680_to_19740.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121115_054102.d100.x_second_20100_to_20160.png,20Hz,264,123,294,136
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150131-002953_second_300_to_360.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/SB9-060208-191000_second_360_to_420.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_188580_to_188640.png,D,27,75,101,129
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS17B_d03_111202_012730.d100.x_second_53040_to_53100.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_45300_to_45360.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_167280_to_167340.png,40Hz,491,86,508,109
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_362760_to_362820.png,D,502,95,547,123
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_58860_to_58920.png,B,521,90,601,120
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121106_083945.d100.x_second_72600_to_72660.png,B,50,96,150,139
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_196500_to_196560.png,40Hz,222,86,238,106
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121106_083945.d100.x_second_30360_to_30420.png,A,301,61,424,79
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_27960_to_28020.png,B,251,98,319,130
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121030_215730.d100.x_second_103560_to_103620.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_89580_to_89640.png,A,281,57,451,80
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB05_190713-200000_second_780_to_840.png,B,271,93,386,119
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_148320_to_148380.png,D,119,96,153,133
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121030_215730.d100.x_second_286920_to_286980.png,D,36,84,77,122
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150116-201916_second_5040_to_5100.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120626_214731.d100.x_second_381300_to_381360.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121115_054102.d100.x_second_48960_to_49020.png,20Hz,569,122,586,135
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121106_083945.d100.x_second_42060_to_42120.png,B,319,100,378,131
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_385740_to_385800.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB08-070702-170000_second_360_to_420.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121104_134730.d100.x_second_319740_to_319800.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121115_054102.d100.x_second_53580_to_53640.png,B,147,99,307,139
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120626_214731.d100.x_second_360960_to_361020.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121106_083945.d100.x_second_48900_to_48960.png,B,188,90,321,117
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_201960_to_202020.png,A,476,59,601,83
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_156000_to_156060.png,D,82,92,116,120
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121115_054102.d100.x_second_13080_to_13140.png,20Hz,370,123,391,136
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_93720_to_93780.png,D,80,72,101,108
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121115_054102.d100.x_second_73140_to_73200.png,20Hz,109,128,134,139
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_106860_to_106920.png,D,20,77,50,104
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1701RL_CO_SB40_170116_020000_second_2280_to_2340.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_193320_to_193380.png,40Hz,357,85,376,106
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_17580_to_17640.png,20Hz,160,122,176,136
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_193740_to_193800.png,40Hz,578,92,597,112
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120626_214731.d100.x_second_60000_to_60060.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_194340_to_194400.png,A,184,62,343,85
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB07_190714-000000_second_3480_to_3540.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121106_083945.d100.x_second_99480_to_99540.png,20Hz,558,122,578,139
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_91740_to_91800.png,20Hz,273,123,306,138
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_14280_to_14340.png,40Hz,272,92,292,113
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_10200_to_10260.png,20Hz,370,128,390,139
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120626_214731.d100.x_second_103980_to_104040.png,D,97,76,136,119
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_217860_to_217920.png,D,516,78,535,119
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/DIFAR20111025_011642_second_300_to_360.png,20Hz,539,122,555,134
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_90000_to_90060.png,20Hz,145,123,172,132
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB03-070630-014000_second_240_to_300.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_81780_to_81840.png,B,0,96,118,140
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_59160_to_59220.png,D,492,64,530,120
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121115_054102.d100.x_second_40500_to_40560.png,20Hz,413,129,433,139
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121106_083945.d100.x_second_33240_to_33300.png,A,0,60,120,79
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_68700_to_68760.png,B,0,100,168,129
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_196860_to_196920.png,40Hz,515,79,533,97
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_26760_to_26820.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS17B_d03_111202_012730.d100.x_second_119160_to_119220.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120626_214731.d100.x_second_75120_to_75180.png,D,309,72,342,109
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121115_054102.d100.x_second_25140_to_25200.png,B,549,86,601,131
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121115_054102.d100.x_second_46140_to_46200.png,B,263,85,445,136
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121106_083945.d100.x_second_104160_to_104220.png,A,450,61,575,76
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS17B_d03_111202_012730.d100.x_second_53400_to_53460.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121115_054102.d100.x_second_5820_to_5880.png,A,17,60,150,75
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_219480_to_219540.png,B,519,86,601,140
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_167760_to_167820.png,B,266,87,443,127
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_3060_to_3120.png,20Hz,401,119,420,136
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_30600_to_30660.png,D,186,76,224,115
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121115_054102.d100.x_second_50220_to_50280.png,20Hz,174,120,193,136
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_3960_to_4020.png,B,316,97,386,128
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_203040_to_203100.png,A,0,56,176,80
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_97260_to_97320.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_28980_to_29040.png,20Hz,562,123,581,135
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_117120_to_117180.png,D,44,77,97,126
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_214440_to_214500.png,B,14,70,182,140
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121106_083945.d100.x_second_72960_to_73020.png,20Hz,222,122,240,134
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150121-010640_second_720_to_780.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_119580_to_119640.png,D,126,43,169,117
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_169740_to_169800.png,A,2,57,189,76
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_176160_to_176220.png,A,314,57,472,82
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_115440_to_115500.png,D,440,69,486,108
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_96660_to_96720.png,40Hz,550,85,568,102
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_218760_to_218820.png,D,141,76,174,121
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121030_215730.d100.x_second_329040_to_329100.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_105060_to_105120.png,D,35,80,87,131
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_30540_to_30600.png,D,188,75,231,117
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121106_083945.d100.x_second_56040_to_56100.png,A,495,61,601,76
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_83100_to_83160.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_88980_to_89040.png,20Hz,285,127,306,137
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_14220_to_14280.png,A,511,58,601,82
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121030_215730.d100.x_second_113700_to_113760.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_106800_to_106860.png,D,475,99,520,124
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_181560_to_181620.png,A,324,59,518,82
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_216180_to_216240.png,20Hz,417,122,439,135
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121106_083945.d100.x_second_27660_to_27720.png,20Hz,425,123,446,136
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121115_054102.d100.x_second_85800_to_85860.png,A,0,58,52,83
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_197640_to_197700.png,D,97,84,120,107
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS17B_d03_111202_012730.d100.x_second_90420_to_90480.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121106_083945.d100.x_second_71820_to_71880.png,B,585,87,601,139
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_240540_to_240600.png,40Hz,86,87,103,105
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_126780_to_126840.png,40Hz,115,78,134,95
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_125880_to_125940.png,20Hz,255,121,275,135
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS17B_d03_111202_012730.d100.x_second_392280_to_392340.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_371400_to_371460.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121115_054102.d100.x_second_25920_to_25980.png,B,517,86,601,129
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1701RL_CO_SB28_170112_200000_second_2220_to_2280.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121104_134730.d100.x_second_122280_to_122340.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1701RL_CO_SB40_170116_020000_second_900_to_960.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150204-205241_second_120_to_180.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_117120_to_117180.png,D,283,80,324,118
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121115_054102.d100.x_second_10500_to_10560.png,A,464,62,601,77
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121104_134730.d100.x_second_38040_to_38100.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121115_054102.d100.x_second_6600_to_6660.png,B,0,94,52,140
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_157140_to_157200.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_32340_to_32400.png,B,205,83,308,140
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/DIFAR20111025_011642_second_720_to_780.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_100680_to_100740.png,A,58,58,235,74
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_160860_to_160920.png,40Hz,365,76,381,93
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121030_215730.d100.x_second_63480_to_63540.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_42180_to_42240.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_116220_to_116280.png,D,244,82,301,121
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_226260_to_226320.png,40Hz,437,81,453,101
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_90180_to_90240.png,20Hz,36,120,59,136
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB05_190713-190000_second_1740_to_1800.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121115_054102.d100.x_second_1920_to_1980.png,B,297,86,509,129
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120626_214731.d100.x_second_206220_to_206280.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121030_215730.d100.x_second_74340_to_74400.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_102900_to_102960.png,20Hz,277,130,295,140
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120626_214731.d100.x_second_81360_to_81420.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_40380_to_40440.png,20Hz,151,122,172,135
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121106_083945.d100.x_second_78840_to_78900.png,20Hz,312,123,326,135
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_1320_to_1380.png,20Hz,377,127,409,137
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121115_054102.d100.x_second_22140_to_22200.png,B,492,87,601,140
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_119820_to_119880.png,D,538,76,572,127
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB03_190712-200000_second_1920_to_1980.png,B,545,93,601,135
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120626_214731.d100.x_second_117000_to_117060.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121104_134730.d100.x_second_660_to_720.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121030_215730.d100.x_second_316080_to_316140.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121106_083945.d100.x_second_110280_to_110340.png,B,250,91,311,124
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_231180_to_231240.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/DIFAR20111025_005827_second_780_to_840.png,20Hz,440,117,471,133
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_194640_to_194700.png,40Hz,407,91,424,110
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_123900_to_123960.png,40Hz,475,87,492,104
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB21-070709-162000_second_300_to_360.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150116-201916_second_1620_to_1680.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_252360_to_252420.png,40Hz,75,76,92,92
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_163860_to_163920.png,A,415,61,566,81
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_197700_to_197760.png,D,181,67,221,119
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121106_083945.d100.x_second_31440_to_31500.png,20Hz,225,123,247,138
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121115_054102.d100.x_second_50580_to_50640.png,20Hz,397,121,416,136
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_188460_to_188520.png,D,340,78,386,120
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS17B_d03_111202_012730.d100.x_second_112620_to_112680.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_34800_to_34860.png,20Hz,79,120,104,135
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_136380_to_136440.png,40Hz,172,68,190,104
