spectrogram_path,label,xmin,ymin,xmax,ymax
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_101550_to_101610.png,D,377,91,418,128
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_101580_to_101640.png,D,76,91,118,128
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_101580_to_101640.png,D,371,83,418,132
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_101610_to_101670.png,D,71,83,118,132
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_101610_to_101670.png,D,372,88,409,130
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_101640_to_101700.png,D,71,88,108,130
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_101640_to_101700.png,B NE Pacific,195,100,323,140
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_101670_to_101730.png,D,529,77,555,114
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_101700_to_101760.png,D,228,77,254,114
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_102780_to_102840.png,D,448,79,491,127
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_102810_to_102870.png,D,147,79,191,127
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_102810_to_102870.png,D,467,86,495,121
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_102810_to_102870.png,D,527,89,566,126
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_102810_to_102870.png,D,551,89,595,130
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_102840_to_102900.png,D,166,86,194,121
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_102840_to_102900.png,D,227,89,265,126
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_102840_to_102900.png,D,250,89,295,130
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_103290_to_103350.png,D,479,83,501,117
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_103320_to_103380.png,D,179,83,201,117
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_103350_to_103410.png,D,325,80,371,124
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_103350_to_103410.png,D,383,87,417,126
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_103380_to_103440.png,D,25,80,71,124
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_103380_to_103440.png,D,82,87,116,126
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_103560_to_103620.png,D,387,91,429,129
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_103590_to_103650.png,D,87,91,128,129
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_103740_to_103800.png,D,321,72,360,119
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_103770_to_103830.png,D,21,72,59,119
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_103830_to_103890.png,D,484,80,536,127
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_103860_to_103920.png,D,183,80,236,127
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_103890_to_103950.png,D,491,78,519,118
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_103920_to_103980.png,D,191,78,218,118
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_103950_to_104010.png,D,398,76,437,119
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_103980_to_104040.png,D,97,76,136,119
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_103980_to_104040.png,D,360,80,403,124
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_104010_to_104070.png,D,60,80,103,124
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_104220_to_104280.png,D,289,85,343,121
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_104400_to_104460.png,D,545,86,580,119
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_104430_to_104490.png,D,244,86,280,119
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_104550_to_104610.png,D,433,80,483,130
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_104550_to_104610.png,D,492,90,531,135
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_104580_to_104640.png,D,132,80,183,130
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_104580_to_104640.png,D,192,90,230,135
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_104610_to_104670.png,B NE Pacific,449,100,569,139
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_104640_to_104700.png,B NE Pacific,148,100,269,139
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_104640_to_104700.png,B NE Pacific,289,103,369,140
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_104670_to_104730.png,D,452,77,498,125
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_104700_to_104760.png,D,151,77,198,125
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_106320_to_106380.png,D,501,81,558,125
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_106350_to_106410.png,D,201,81,258,125
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_106380_to_106440.png,D,395,79,420,118
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_106410_to_106470.png,D,94,79,119,118
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_108360_to_108420.png,D,301,90,329,119
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_108390_to_108450.png,D,1,90,28,119
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_108690_to_108750.png,D,505,95,532,118
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_108720_to_108780.png,D,205,95,231,118
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_108750_to_108810.png,D,286,82,324,123
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_110100_to_110160.png,D,359,90,394,127
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_110130_to_110190.png,D,59,90,94,127
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_114990_to_115050.png,D,511,78,543,111
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_115020_to_115080.png,D,210,78,243,111
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_115050_to_115110.png,D,347,83,377,114
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_115080_to_115140.png,D,46,83,76,114
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_127530_to_127590.png,D,482,89,511,114
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_127560_to_127620.png,D,182,89,211,114
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_127980_to_128040.png,D,323,89,352,114
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_128010_to_128070.png,D,22,89,51,114
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_190500_to_190560.png,D,477,98,498,126
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_190530_to_190590.png,D,177,98,197,126
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_196140_to_196200.png,D,413,56,437,106
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_196170_to_196230.png,D,113,56,136,106
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_196200_to_196260.png,40Hz,582,78,591,102
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_196230_to_196290.png,40Hz,281,78,291,102
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_208290_to_208350.png,40Hz,424,89,445,116
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_208320_to_208380.png,40Hz,124,89,144,116
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_248430_to_248490.png,D,553,66,590,118
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_248460_to_248520.png,D,253,66,289,118
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_248460_to_248520.png,D,464,66,507,118
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_248490_to_248550.png,D,163,66,207,118
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_248880_to_248940.png,D,553,88,594,122
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_248910_to_248970.png,D,253,88,293,122
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_248940_to_249000.png,D,430,81,457,115
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_248940_to_249000.png,D,516,71,555,100
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_248970_to_249030.png,D,129,81,157,115
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_248970_to_249030.png,D,216,71,254,100
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_249150_to_249210.png,D,519,78,570,111
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_249180_to_249240.png,D,218,78,269,111
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_249210_to_249270.png,D,338,91,382,120
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_249210_to_249270.png,D,566,82,599,111
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_249240_to_249300.png,D,38,91,81,120
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_249240_to_249300.png,D,265,82,299,111
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_265740_to_265800.png,40Hz,338,75,353,102
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_265740_to_265800.png,40Hz,447,83,459,104
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_265770_to_265830.png,40Hz,37,75,52,102
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_265770_to_265830.png,40Hz,146,83,159,104
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_265770_to_265830.png,40Hz,486,70,500,92
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_265770_to_265830.png,40Hz,542,67,557,92
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_265800_to_265860.png,40Hz,186,70,200,92
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_265800_to_265860.png,40Hz,242,67,257,92
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_265800_to_265860.png,40Hz,308,67,320,87
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_265830_to_265890.png,40Hz,8,67,19,87
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_266310_to_266370.png,40Hz,572,80,589,103
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_266340_to_266400.png,40Hz,271,80,289,103
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_266340_to_266400.png,40Hz,480,76,493,101
..\labeled_data\spectrograms\HARP\CINMS18B_d06_120626_214731.d100.x_second_266370_to_266430.png,40Hz,180,76,192,101
..\labeled_data\spectrograms\HARP\CINMS19B_d06_121030_215730.d100.x_second_180150_to_180210.png,D,382,82,424,118
..\labeled_data\spectrograms\HARP\CINMS19B_d06_121030_215730.d100.x_second_180180_to_180240.png,D,82,82,123,118
..\labeled_data\spectrograms\HARP\CINMS19B_d06_121030_215730.d100.x_second_222150_to_222210.png,40Hz,477,96,493,119
..\labeled_data\spectrograms\HARP\CINMS19B_d06_121030_215730.d100.x_second_222180_to_222240.png,40Hz,177,96,193,119
..\labeled_data\spectrograms\HARP\CINMS19B_d06_121030_215730.d100.x_second_247140_to_247200.png,D,521,74,559,115
..\labeled_data\spectrograms\HARP\CINMS19B_d06_121030_215730.d100.x_second_247170_to_247230.png,D,220,74,258,115
..\labeled_data\spectrograms\HARP\CINMS19B_d06_121030_215730.d100.x_second_254310_to_254370.png,D,561,85,598,124
..\labeled_data\spectrograms\HARP\CINMS19B_d06_121030_215730.d100.x_second_254340_to_254400.png,D,260,85,297,124
..\labeled_data\spectrograms\HARP\CINMS19B_d06_121030_215730.d100.x_second_273120_to_273180.png,D,511,81,554,123
..\labeled_data\spectrograms\HARP\CINMS19B_d06_121030_215730.d100.x_second_273150_to_273210.png,D,211,81,253,123
..\labeled_data\spectrograms\HARP\CINMS19B_d06_121030_215730.d100.x_second_273630_to_273690.png,40Hz,318,90,340,108
..\labeled_data\spectrograms\HARP\CINMS19B_d06_121030_215730.d100.x_second_273660_to_273720.png,40Hz,18,90,39,108
..\labeled_data\spectrograms\HARP\CINMS19B_d06_121030_215730.d100.x_second_277050_to_277110.png,D,417,74,448,118
..\labeled_data\spectrograms\HARP\CINMS19B_d06_121030_215730.d100.x_second_277080_to_277140.png,D,117,74,148,118
..\labeled_data\spectrograms\HARP\CINMS19B_d06_121030_215730.d100.x_second_278340_to_278400.png,D,527,83,567,116
..\labeled_data\spectrograms\HARP\CINMS19B_d06_121030_215730.d100.x_second_278370_to_278430.png,D,226,83,267,116
..\labeled_data\spectrograms\HARP\CINMS19B_d06_121030_215730.d100.x_second_286650_to_286710.png,D,401,80,439,121
..\labeled_data\spectrograms\HARP\CINMS19B_d06_121030_215730.d100.x_second_286680_to_286740.png,D,101,80,138,121
..\labeled_data\spectrograms\HARP\CINMS19B_d06_121030_215730.d100.x_second_286740_to_286800.png,D,401,83,431,107
..\labeled_data\spectrograms\HARP\CINMS19B_d06_121030_215730.d100.x_second_286770_to_286830.png,D,101,83,130,107
..\labeled_data\spectrograms\HARP\CINMS19B_d06_121030_215730.d100.x_second_286770_to_286830.png,D,373,83,416,113
..\labeled_data\spectrograms\HARP\CINMS19B_d06_121030_215730.d100.x_second_286800_to_286860.png,D,73,83,115,113
..\labeled_data\spectrograms\HARP\CINMS19B_d06_121030_215730.d100.x_second_286800_to_286860.png,D,350,85,399,114
..\labeled_data\spectrograms\HARP\CINMS19B_d06_121030_215730.d100.x_second_286830_to_286890.png,D,50,85,98,114
..\labeled_data\spectrograms\HARP\CINMS19B_d06_121030_215730.d100.x_second_286890_to_286950.png,D,337,84,378,122
..\labeled_data\spectrograms\HARP\CINMS19B_d06_121030_215730.d100.x_second_286920_to_286980.png,D,36,84,77,122
..\labeled_data\spectrograms\HARP\CINMS19B_d06_121030_215730.d100.x_second_287670_to_287730.png,D,406,87,434,123
..\labeled_data\spectrograms\HARP\CINMS19B_d06_121030_215730.d100.x_second_287700_to_287760.png,D,105,87,134,123
..\labeled_data\spectrograms\HARP\CINMS19B_d06_121030_215730.d100.x_second_287730_to_287790.png,D,449,85,494,116
..\labeled_data\spectrograms\HARP\CINMS19B_d06_121030_215730.d100.x_second_287760_to_287820.png,D,149,85,193,116
..\labeled_data\spectrograms\HARP\CINMS19B_d06_121030_215730.d100.x_second_288030_to_288090.png,D,472,91,507,126
..\labeled_data\spectrograms\HARP\CINMS19B_d06_121030_215730.d100.x_second_288060_to_288120.png,D,172,91,206,126
..\labeled_data\spectrograms\HARP\CINMS19B_d06_121030_215730.d100.x_second_292560_to_292620.png,D,453,80,489,108
..\labeled_data\spectrograms\HARP\CINMS19B_d06_121030_215730.d100.x_second_292590_to_292650.png,D,152,80,188,108
..\labeled_data\spectrograms\HARP\CINMS19B_d06_121030_215730.d100.x_second_292590_to_292650.png,D,325,80,371,113
..\labeled_data\spectrograms\HARP\CINMS19B_d06_121030_215730.d100.x_second_292590_to_292650.png,40Hz,516,97,535,114
..\labeled_data\spectrograms\HARP\CINMS19B_d06_121030_215730.d100.x_second_292620_to_292680.png,D,25,80,70,113
..\labeled_data\spectrograms\HARP\CINMS19B_d06_121030_215730.d100.x_second_292620_to_292680.png,40Hz,216,97,235,114
..\labeled_data\spectrograms\HARP\CINMS19B_d06_121030_215730.d100.x_second_292620_to_292680.png,D,350,80,395,112
..\labeled_data\spectrograms\HARP\CINMS19B_d06_121030_215730.d100.x_second_292650_to_292710.png,D,49,80,95,112
..\labeled_data\spectrograms\HARP\CINMS19B_d06_121030_215730.d100.x_second_292650_to_292710.png,D,355,83,397,111
..\labeled_data\spectrograms\HARP\CINMS19B_d06_121030_215730.d100.x_second_292680_to_292740.png,D,55,83,97,111
..\labeled_data\spectrograms\HARP\CINMS19B_d06_121030_215730.d100.x_second_292710_to_292770.png,D,529,76,570,115
..\labeled_data\spectrograms\HARP\CINMS19B_d06_121030_215730.d100.x_second_292740_to_292800.png,D,229,76,269,115
..\labeled_data\spectrograms\HARP\CINMS19B_d06_121030_215730.d100.x_second_292740_to_292800.png,D,405,75,453,106
..\labeled_data\spectrograms\HARP\CINMS19B_d06_121030_215730.d100.x_second_292770_to_292830.png,D,105,75,153,106
..\labeled_data\spectrograms\HARP\CINMS19B_d06_121030_215730.d100.x_second_320970_to_321030.png,40Hz,529,81,541,98
..\labeled_data\spectrograms\HARP\CINMS19B_d06_121030_215730.d100.x_second_320970_to_321030.png,40Hz,585,84,597,103
..\labeled_data\spectrograms\HARP\CINMS19B_d06_121030_215730.d100.x_second_321000_to_321060.png,40Hz,228,81,241,98
..\labeled_data\spectrograms\HARP\CINMS19B_d06_121030_215730.d100.x_second_321000_to_321060.png,40Hz,284,84,297,103
..\labeled_data\spectrograms\HARP\CINMS19B_d06_121030_215730.d100.x_second_321000_to_321060.png,40Hz,340,74,353,102
..\labeled_data\spectrograms\HARP\CINMS19B_d06_121030_215730.d100.x_second_321000_to_321060.png,40Hz,394,81,408,100
..\labeled_data\spectrograms\HARP\CINMS19B_d06_121030_215730.d100.x_second_321000_to_321060.png,40Hz,434,84,446,103
..\labeled_data\spectrograms\HARP\CINMS19B_d06_121030_215730.d100.x_second_321000_to_321060.png,40Hz,485,79,499,96
..\labeled_data\spectrograms\HARP\CINMS19B_d06_121030_215730.d100.x_second_321030_to_321090.png,40Hz,40,74,53,102
..\labeled_data\spectrograms\HARP\CINMS19B_d06_121030_215730.d100.x_second_321030_to_321090.png,40Hz,94,81,108,100
..\labeled_data\spectrograms\HARP\CINMS19B_d06_121030_215730.d100.x_second_321030_to_321090.png,40Hz,133,84,146,103
..\labeled_data\spectrograms\HARP\CINMS19B_d06_121030_215730.d100.x_second_321030_to_321090.png,40Hz,184,79,199,96
..\labeled_data\spectrograms\HARP\CINMS19B_d06_121030_215730.d100.x_second_322650_to_322710.png,40Hz,334,89,365,114
..\labeled_data\spectrograms\HARP\CINMS19B_d06_121030_215730.d100.x_second_322680_to_322740.png,40Hz,33,89,64,114
..\labeled_data\spectrograms\HARP\CINMS19B_d06_121030_215730.d100.x_second_338940_to_339000.png,40Hz,412,102,430,119
..\labeled_data\spectrograms\HARP\CINMS19B_d06_121030_215730.d100.x_second_338970_to_339030.png,40Hz,111,102,130,119
..\labeled_data\spectrograms\HARP\CINMS19B_d06_121104_134730.d100.x_second_26220_to_26280.png,40Hz,440,86,450,103
..\labeled_data\spectrograms\HARP\CINMS19B_d06_121104_134730.d100.x_second_26250_to_26310.png,40Hz,140,86,150,103
..\labeled_data\spectrograms\HARP\CINMS19B_d06_121104_134730.d100.x_second_48510_to_48570.png,D,549,99,575,123
..\labeled_data\spectrograms\HARP\CINMS19B_d06_121104_134730.d100.x_second_48540_to_48600.png,D,248,99,274,123
..\labeled_data\spectrograms\HARP\CINMS19B_d06_121104_134730.d100.x_second_49200_to_49260.png,D,350,87,383,116
..\labeled_data\spectrograms\HARP\CINMS19B_d06_121104_134730.d100.x_second_49230_to_49290.png,D,50,87,83,116
..\labeled_data\spectrograms\HARP\CINMS19B_d06_121104_134730.d100.x_second_58980_to_59040.png,40Hz,546,81,559,97
