audio_file,annotation,high_f,low_f,start_time,end_time
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.51219177,16.03100586,83512.29252,83514.80013
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.31924438,15.90675354,83550.09384,83552.26025
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.33039093,15.90138245,83810.92085,83812.7113
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,94.0,72.0,83904.683,83923.583
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.44049835,14.44773865,84074.45141,84076.41424
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.74382782,15.52616882,84151.61378,84153.78531
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.81300354,16.12139893,84316.46966,84318.62457
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,94.0,71.0,84341.197,84363.253
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.9240799,15.72663879,84428.9717,84431.1883
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.04555511,15.64865112,84503.44657,84505.66882
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.86506653,15.62063599,84540.05885,84542.12628
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.73033142,15.13085938,84615.07449,84617.13273
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.48656464,15.67987061,84651.83021,84653.88757
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.66866302,15.66242981,84689.02476,84691.22367
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.90233612,15.07443237,84727.05033,84729.25994
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,94.0,74.0,84733.619,84752.005
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.94873047,15.63693237,84764.41746,84766.54784
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.03740692,15.05838013,84836.80061,84838.98587
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.69521332,14.96594238,84912.66282,84914.86434
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.4590683,15.78707886,84950.05948,84952.03215
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.78063965,15.48353577,84986.7688,84988.87247
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.10094452,15.35826111,85023.37632,85025.38147
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.35805511,15.5776825,85060.12953,85062.30236
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.63687134,15.45979309,85301.75862,85303.78097
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.92289734,15.28199768,85337.25771,85339.49066
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.48686218,15.82130432,85412.23372,85414.59582
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.77106476,15.55081177,85448.57765,85450.75925
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.22729492,14.35418701,85485.72621,85487.7143
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.10354614,14.42919922,85523.31158,85525.3271
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.46749115,15.61325073,85559.85782,85561.84498
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.65309906,14.41642761,85596.28779,85598.34953
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.66519165,15.97093201,85634.36212,85636.47899
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.7141571,14.57443237,85671.45106,85673.52916
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.63552094,15.11105347,85711.80824,85713.89272
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.49900818,15.4879303,85751.50198,85753.47916
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.03461456,16.08747864,85789.71461,85791.89626
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.47445679,15.63995361,85827.09624,85829.28185
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,92.0,70.0,85883.399,85903.913
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.58213043,15.21722412,85903.2532,85905.38005
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.4200058,15.23905945,85941.19362,85943.25973
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.97470856,15.44265747,85977.90485,85979.8204
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,95.0,74.0,86010.757,86029.326
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.89901733,15.27906799,86152.89194,86155.08445
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.12573242,14.94194031,86228.24671,86230.59706
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.89372253,15.29743958,86264.89625,86267.24569
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.59910583,14.83824158,86302.42631,86304.61948
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.28414154,15.47241211,86379.13296,86381.16865
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.53795624,15.03919983,86415.63067,86417.54348
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.71361542,15.91905212,86489.78192,86491.92888
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.08128357,13.97299194,86526.91452,86529.18404
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,54.0,10.0,86577.105,86594.06
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,95.0,76.0,86713.509,86732.188
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.1242981,13.91741943,87098.14515,87100.00001
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,27.18440247,14.9755249,87192.70032,87194.639
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.76024628,14.45314026,87210.09443,87212.1067
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.28034973,15.47113037,87247.18781,87249.31941
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,54.0,10.0,87249.344,87266.115
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,94.0,70.0,87297.472,87312.555
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.73497772,15.32337952,87440.7524,87442.808
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.8833313,14.69813538,87551.70845,87553.91785
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,92.0,74.0,87554.757,87572.518
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.72629547,15.06208801,87590.5048,87592.54899
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,72.0,26.0,87615.482,87619.408
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.91947937,16.17376709,87663.63383,87665.50955
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,68.0,22.0,87749.427,87753.573
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.64012909,15.39099121,87770.26962,87772.21118
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.99541473,14.70896912,87806.09444,87808.20834
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.93140411,16.04441833,87827.61193,87829.59445
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.15294647,15.43273926,87902.55087,87904.71394
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.08499908,15.23538208,87929.47442,87931.49639
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.11667633,16.37770081,87976.4652,87978.76377
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,68.0,10.0,88041.087,88058.482
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.76654816,15.22689819,88085.30694,88087.39505
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.66146851,15.25491333,88122.38135,88124.59122
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,94.0,70.0,88145.124,88163.436
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.57289124,15.32681274,88159.54443,88161.62962
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.8447876,14.59715271,88196.66389,88198.61084
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,94.0,74.0,88224.39,88243.362
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.03871155,14.49143982,88235.29569,88237.11271
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,65.0,10.0,88273.326,88290.831
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.59262085,14.77151489,88308.78564,88310.83913
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.9072113,15.15525818,88416.91013,88419.14519
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.57705688,15.03895569,88453.47378,88455.62654
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.32279968,15.042099,88491.99641,88494.05323
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,95.0,74.0,88497.362,88516.592
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,91.0,74.0,88518.794,88536.372
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.57329559,14.96812439,88530.67612,88532.99166
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.16559601,15.02209473,88567.41561,88569.59212
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.55589294,13.18074036,88603.88296,88605.93285
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.24512482,14.60447693,88639.75844,88641.80175
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.92024231,15.32849121,88831.02346,88833.05493
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.20188904,15.82478333,88867.53615,88869.71276
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.89955139,14.79676819,89016.85383,89019.2448
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.44387054,16.32249451,89107.91973,89109.91373
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.32349396,15.1599884,89162.15486,89164.21312
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,33.31834412,14.86245728,89197.82299,89199.70004
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,96.0,74.0,89200.39,89218.776
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.40737152,15.46444702,89239.37368,89241.41597
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.4618988,15.30641174,89275.89932,89277.90281
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,92.0,72.0,89375.491,89393.913
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.29489136,15.17266846,89457.7275,89459.7607
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.47027588,14.48199463,89542.31856,89544.24637
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,94.0,71.0,89695.601,89713.216
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.96183014,15.85966492,89724.75201,89726.65316
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,82.0,9.0,89743.619,89760.647
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.37464142,15.4208374,89762.89048,89764.81482
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.75811005,15.49784851,89839.69686,89841.72567
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.85588837,15.13909912,89878.03976,89880.10637
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.36380005,15.43904114,89956.02175,89958.06588
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.44902039,15.99743652,89993.01707,89995.22972
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.75428009,15.57923889,90029.41037,90031.53348
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.38562775,15.12841797,90146.56756,90148.58433
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.35253906,15.47093201,90183.64335,90185.82216
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.22174072,15.11657715,90220.56753,90222.72501
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,96.0,69.0,90299.307,90318.794
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,68.0,10.0,90347.62,90365.308
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,96.0,67.0,90474.39,90491.858
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.50317383,15.21853638,90604.63201,90606.47648
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.38051605,15.49641418,90682.88903,90684.77881
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.55028534,15.22984314,90721.85067,90723.70669
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,94.0,67.0,91473.876,91493.436
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,93.0,75.0,91507.95,91524.573
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,68.0,9.0,91523.546,91541.344
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,96.0,67.0,91895.161,91913.032
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,66.0,9.0,91945.05,91962.592
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,96.0,68.0,92128.243,92144.757
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,67.0,9.0,92176.592,92194.537
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.26305389,14.72319031,92255.25379,92257.11858
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.40236664,15.5723877,92320.78871,92322.96835
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.48634338,15.96827698,92329.88947,92331.75824
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,95.0,67.0,92350.188,92369.051
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.40386963,16.664505,92378.10991,92379.95193
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.83183289,15.52137756,92389.38412,92391.47616
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,69.0,9.0,92400.115,92417.84
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.44320679,15.81231689,92426.57736,92428.57963
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.56340027,15.44577026,92458.98711,92461.04095
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.98651123,14.43566895,92475.1569,92477.12993
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,93.0,74.0,92479.05,92497.143
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.92442322,15.88700867,92560.20488,92562.48149
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.21868896,15.00788879,92576.7551,92578.62141
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.74951935,16.15048218,92609.1887,92611.25592
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,96.0,75.0,92615.05,92631.968
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,69.0,8.0,92664.17,92677.821
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.38314819,14.38378906,92768.31736,92769.9809
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.38197327,15.67539978,92806.12828,92808.97411
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.7598114,15.00111389,92884.04717,92885.78059
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,69.0,9.0,92960.188,92973.693
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,93.0,69.0,93035.931,93053.509
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,67.0,10.0,93084.5,93102.005
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.93214417,15.95252991,93512.58689,93514.40266
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.48621368,14.59849548,93519.87688,93521.79022
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.66719818,15.03697205,93683.10489,93685.25262
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.99140167,15.69903564,93829.25048,93831.26544
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.55455017,15.97538757,94120.66465,94122.58115
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.64608002,15.95278931,94183.3248,94185.41283
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,93.0,73.0,94266.408,94285.711
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.12486267,16.66638184,94304.90782,94306.74606
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.04347992,15.64727783,94341.39401,94343.32875
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,94.0,70.0,94398.06,94416.262
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,96.0,74.0,94518.427,94536.812
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,91.0,75.0,94642.115,94660.573
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.50760651,15.78121948,94730.70306,94732.50805
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,93.0,72.0,94764.977,94782.555
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,91.0,71.0,94923.913,94942.812
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,66.0,25.0,95095.601,95102.904
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,68.0,25.0,95217.069,95226.83
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,68.0,24.0,95488.28,95505.472
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,95.0,74.0,95696.702,95715.491
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,68.0,25.0,95746.885,95756.683
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.22769928,16.18032837,95780.02618,95781.70045
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.74884796,15.19920349,95850.16223,95852.13008
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.56440735,16.03346252,95885.08143,95887.05955
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.19345856,15.36012268,95893.54821,95895.9494
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,66.0,24.0,95925.491,95932.647
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,92.0,76.0,95926.555,95944.757
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.02282715,15.32156372,95956.77263,95958.71719
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,27.35957336,14.34570313,96016.83089,96018.63656
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,67.0,24.0,96037.069,96054.812
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,25.53016663,14.32063293,96115.68163,96117.61514
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,67.0,24.0,96298.867,96309.216
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,25.19566345,13.58648682,96353.4652,96356.0499
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,67.0,25.0,96424.757,96442.316
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,95.0,69.0,96498.641,96516.467
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,69.0,25.0,96548.641,96566.2
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,96.0,70.0,96623.451,96642.489
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,71.0,25.0,96673.855,96692.506
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,27.56150055,15.24729919,96881.00126,96882.76683
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,67.0,25.0,96944.583,96962.489
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,68.0,24.0,97073.37,97091.576
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.67751312,14.86125183,97146.89327,97148.87861
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,66.0,25.0,97207.51,97217.13
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,96.0,73.0,97290.743,97307.679
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.63352966,14.31530762,97410.18197,97412.10361
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.43724823,16.06338501,97521.64539,97523.43112
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,66.0,25.0,97602.36,97613.031
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,92.0,75.0,97678.641,97696.305
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,77.0,27.0,97780.16,97784.821
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,93.0,75.0,97818.439,97836.871
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,67.0,27.0,97868.52,97886.345
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,67.0,32.0,97921.738,97924.968
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,80.0,35.0,97971.518,97974.821
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,79.0,36.0,97992.764,98011.05
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,71.0,24.0,98012.216,98017.463
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,95.0,73.0,98080.784,98097.518
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,77.0,35.0,98144.307,98147.904
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,76.0,38.0,98171.94,98175.206
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,96.0,73.0,98205.796,98223.459
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,75.0,30.0,98217.904,98221.207
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,72.0,32.0,98253.17,98256.105
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,69.0,25.0,98255.876,98265.092
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.30731964,15.99391174,98326.00305,98327.96242
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,93.0,70.0,98332.643,98350.225
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.07196045,15.89404297,98414.33248,98416.15566
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,93.0,75.0,98476.822,98495.012
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,65.0,26.0,98526.685,98535.618
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,95.0,71.0,99368.52,99384.445
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.41664886,15.23802185,99462.28111,99464.27895
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.4223175,16.42030334,100622.3302,100624.34
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,93.0,77.0,100685.852,100703.435
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.28222656,16.74095154,100710.3657,100711.8796
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.65976715,15.91233826,100784.7535,100786.7976
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.97026825,15.83319092,100871.2957,100873.1714
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.16786957,16.48558044,100922.7066,100924.499
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,91.0,74.0,102055.553,102073.58
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,92.0,73.0,102320.056,102337.76
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,94.0,70.0,103333.653,103351.519
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,54.0,12.0,103383.088,103404.179
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,62.0,23.0,103447.914,103454.664
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,66.0,25.0,103484.138,103498.77
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,67.0,24.0,103669.005,103689.717
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,68.0,25.0,103720.743,103740.929
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,67.0,25.0,103770.784,103787.558
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,94.0,71.0,103864.664,103884.025
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,68.0,25.0,103914.543,103935.27
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,91.0,73.0,103954.785,103972.166
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,67.0,26.0,103965.513,103978.164
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,95.0,71.0,104101.754,104120.589
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,92.0,72.0,104128.641,104147.153
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,66.0,25.0,104202.198,104223.055
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,95.0,70.0,104344.583,104362.489
